date,BTC/USDT,ETH/USDT,LTC/USDT,NEO/USDT
2018-05-19,8233.49,697.0,134.95,59.09
2018-05-20,8526.98,716.16,139.64,63.703
2018-05-21,8381.24,696.7,134.25,62.133
2018-05-22,7977.11,640.99,127.89,56.854
2018-05-23,7501.95,577.19,118.37,51.65
2018-05-24,7575.01,602.18,122.58,55.15
2018-05-25,7457.0,585.55,118.87,52.726
2018-05-26,7333.96,586.0,118.45,52.14
2018-05-27,7338.99,570.4,117.71,52.93
2018-05-28,7099.0,511.5,110.82,47.65
2018-05-29,7461.29,567.36,119.28,52.094
2018-05-30,7375.96,557.19,117.18,51.462
2018-05-31,7485.01,577.81,118.25,53.012
2018-06-01,7521.01,579.0,120.19,55.5
2018-06-02,7640.03,590.85,123.44,56.792
2018-06-03,7714.26,619.66,125.33,56.389
2018-06-04,7487.0,591.02,119.77,53.399
2018-06-05,7625.0,609.05,122.18,54.511
2018-06-06,7658.84,607.4,121.61,53.709
2018-06-07,7691.08,605.16,121.54,53.517
2018-06-08,7603.44,598.68,119.68,52.195
2018-06-09,7491.73,592.87,117.4,50.799
2018-06-10,6764.99,524.11,106.48,45.324
2018-06-11,6872.0,531.69,107.2,45.593
2018-06-12,6530.0,493.0,99.68,41.17
2018-06-13,6292.78,475.47,93.37,37.885
2018-06-14,6635.98,519.29,100.88,40.656
2018-06-15,6388.9,487.48,95.5,37.82
2018-06-16,6483.98,496.74,96.66,37.96
2018-06-17,6449.61,497.14,94.95,38.56
2018-06-18,6712.46,517.95,98.7,39.51
2018-06-19,6741.21,537.97,98.67,39.85
2018-06-20,6761.51,536.49,97.72,38.866
2018-06-21,6718.84,526.18,96.72,37.623
2018-06-22,6045.0,462.09,84.8,32.91
2018-06-23,6149.98,473.41,82.73,33.847
2018-06-24,6136.97,454.41,80.37,31.08
2018-06-25,6252.0,458.7,81.48,31.56
2018-06-26,6070.78,429.34,75.54,30.001
2018-06-27,6133.73,441.64,80.6,30.32
2018-06-28,5853.98,420.22,74.05,28.181
2018-06-29,6197.92,434.77,78.94,29.534
2018-06-30,6390.07,454.09,81.33,30.813
